,unit_name,node,y2030,y2040,y2050,scenario,polygon,technology
478,paper-production-reference_NLC5,emission,0.01,0.01,0.01,wy_2009,NLC5,paper-production-reference
479,EU_total,CO2,0.0,0.0,6.59,wy_2009,Europe,CEM2-(BMW)MEA
480,EU_total,aluminium,0.12,0.12,0.12,wy_2009,Europe,aluminium-primary-production-reference
481,EU_total,ammonia,10.27,10.27,10.27,wy_2009,Europe,(NG)NH3
482,EU_total,buildings heat,7.03,4.97,0.0,wy_2009,Europe,Coal Boiler
483,EU_total,buildings heat,241.25,170.72,0.0,wy_2009,Europe,Diesel Boiler
484,EU_total,buildings heat,1060.71,927.18,931.64,wy_2009,Europe,Gas Boiler
485,EU_total,cement,0.0,0.0,10.14,wy_2009,Europe,CEM2-(BMW)MEA
486,EU_total,cement,19.54,19.54,8.96,wy_2009,Europe,EU-mix-2018
487,EU_total,chemicals,28.98,28.98,28.98,wy_2009,Europe,(LN)O
488,EU_total,chemicals,31.97,31.97,31.97,wy_2009,Europe,(NG)PE
489,EU_total,chemicals,87.38,87.38,87.38,wy_2009,Europe,(NG)PEA
490,EU_total,chemicals,3.47,3.47,3.47,wy_2009,Europe,Diaphragm
491,EU_total,electricity,313.84,321.02,325.71,wy_2009,Europe,Diesel Group
492,EU_total,electricity,0.84,0.84,0.84,wy_2009,Europe,Run-of-River
493,EU_total,emission,1.34,1.34,1.34,wy_2009,Europe,(H2)DRI-EAF
494,EU_total,emission,2.89,2.04,0.0,wy_2009,Europe,Coal Boiler
495,EU_total,emission,3.11,3.11,1.42,wy_2009,Europe,EU-mix-2018
496,EU_total,emission,0.21,0.21,0.21,wy_2009,Europe,Scraps_EAF
497,EU_total,emission,0.0,0.0,0.0,wy_2009,Europe,aluminium-primary-production-reference
498,EU_total,emission,1.4,1.4,1.4,wy_2009,Europe,ceramics-and-other-non-metalic-minerals-production-reference
499,EU_total,emission,0.8,0.8,0.8,wy_2009,Europe,food-beverages-tobacco-production-reference
500,EU_total,emission,0.01,0.01,0.01,wy_2009,Europe,leather-and-textile-production-reference
501,EU_total,emission,0.02,0.02,0.02,wy_2009,Europe,machinery-equipment-production-reference
502,EU_total,emission,0.37,0.37,0.37,wy_2009,Europe,other-chemicals-production-reference
503,EU_total,emission,0.22,0.22,0.22,wy_2009,Europe,other-industrial-sectors_production-reference
504,EU_total,emission,0.44,0.44,0.44,wy_2009,Europe,other-non-ferrous-metals-production-reference
505,EU_total,emission,0.26,0.26,0.26,wy_2009,Europe,paper-production-reference
506,EU_total,emission,0.08,0.08,0.08,wy_2009,Europe,pharmaceuticals-production-reference
507,EU_total,emission,0.04,0.04,0.04,wy_2009,Europe,pulp-production-reference
508,EU_total,emission,0.01,0.01,0.01,wy_2009,Europe,transport-equipment-production-reference
509,EU_total,emission,0.0,0.0,0.0,wy_2009,Europe,wood-and-wood-products_production-reference
510,EU_total,food-beverages-tobacco,54.74,54.74,54.74,wy_2009,Europe,food-beverages-tobacco-production-reference
511,EU_total,glass,3.57,3.57,3.57,wy_2009,Europe,(NG)_gco
512,EU_total,glass,0.6,0.6,0.6,wy_2009,Europe,(NG)_gfi
513,EU_total,glass,2.43,2.43,2.43,wy_2009,Europe,(NG)_gfl
514,EU_total,leather-and-textile,3.89,3.89,3.89,wy_2009,Europe,leather-and-textile-production-reference
515,EU_total,machinery-equipment,13.7,13.7,13.7,wy_2009,Europe,machinery-equipment-production-reference
516,EU_total,other-non-ferrous-metals,6.96,6.96,6.96,wy_2009,Europe,other-non-ferrous-metals-production-reference
517,EU_total,paper,12.19,12.19,12.19,wy_2009,Europe,paper-production-reference
518,EU_total,pharmaceuticals,1.33,1.33,1.33,wy_2009,Europe,pharmaceuticals-production-reference
519,EU_total,printing-and-media,2.81,2.81,2.81,wy_2009,Europe,printing-and-media-production-reference
520,EU_total,pulp,1.45,1.45,1.45,wy_2009,Europe,pulp-production-reference
521,EU_total,steel,32.42,32.42,32.42,wy_2009,Europe,(H2)DRI-EAF
522,EU_total,steel,7.06,7.06,7.06,wy_2009,Europe,Scraps_EAF
523,EU_total,transport-equipment,3.66,3.66,3.66,wy_2009,Europe,transport-equipment-production-reference
524,EU_total,wood,4.97,4.97,4.97,wy_2009,Europe,wood-and-wood-products_production-reference
525,EU_total,,43.68,43.68,43.68,wy_2009,Europe,ceramics-and-other-non-metalic-minerals-production-reference
526,EU_total,,4.92,4.92,4.92,wy_2009,Europe,other-chemicals-production-reference
527,EU_total,,20.43,20.43,20.43,wy_2009,Europe,other-industrial-sectors_production-reference
